pointcloud,-0.09225387546897815,-1.0659620548174258,1000.0
pointcloud,-0.09449357858283496,-1.0618055911397184,1000.0
pointcloud,-0.10182753702181349,-1.0638684590190655,1000.0
pointcloud,-0.11250949012474783,-1.0701972754246822,1000.0
pointcloud,-0.11548868077445285,-1.0712270358204958,1000.0
pointcloud,-0.12348643540579149,-1.0771632987007898,1000.0
pointcloud,-0.12868411357538231,-1.0745080259805406,1000.0
pointcloud,-0.13720587980252036,-1.0799269960240498,1000.0
pointcloud,-0.13707965862900895,-1.082709858906072,1000.0
pointcloud,-0.15034884826218334,-1.0851962637953023,1000.0
pointcloud,-0.15217260548110956,-1.0841725393906145,1000.0
pointcloud,-0.16323759527693166,-1.0923228453362204,1000.0
pointcloud,-0.16539510515608394,-1.095389086732636,1000.0
pointcloud,-0.16879512184488954,-1.0976105796215363,1000.0
pointcloud,-0.17414086793298902,-1.101816724343082,1000.0
pointcloud,-0.17678733564036006,-1.1007061198648627,1000.0
pointcloud,-0.17834695814897408,-1.1055340149243693,1000.0
pointcloud,-0.18263002053741512,-1.1108142755538957,1000.0
pointcloud,-0.18623700829275167,-1.110153014838711,1000.0
pointcloud,-0.19081711692754183,-1.1110791676863052,1000.0
pointcloud,-0.19596035312388524,-1.1165589991800664,1000.0
pointcloud,-0.19994537572430673,-1.1159753915203745,1000.0
pointcloud,-0.20359571266309134,-1.1190923318535897,1000.0
pointcloud,-0.2099048038512587,-1.1199926447102044,1000.0
pointcloud,-0.21195512207112438,-1.1255987119257258,1000.0
pointcloud,-0.2169394119466783,-1.1300202903030452,1000.0
pointcloud,-0.22186628988805235,-1.1306319857821105,1000.0
pointcloud,-0.22982442923418467,-1.1226877170601886,1000.0
pointcloud,-0.23684994585908878,-1.1245502471560909,1000.0
pointcloud,-0.2475366125976783,-1.1168614914327595,1000.0
pointcloud,-0.25677044542624944,-1.1150914821520914,1000.0
pointcloud,-0.2679482787759189,-1.1036162027392526,1000.0
pointcloud,-0.2690039205102942,-1.1172796172282107,1000.0
pointcloud,-0.2769986915134171,-1.1122843555755777,1000.0
pointcloud,-0.2929485651461496,-1.0986665245399656,1000.0
pointcloud,0.4365945666093748,-0.22631080714526516,1000.0
pointcloud,-0.4229545208543756,-0.16063765286725953,1000.0
pointcloud,-0.4452083635178286,-0.13053488373391833,1000.0
pointcloud,-0.4521786987553058,-0.07927152964893845,1000.0
pointcloud,-0.4667216518598159,-0.07294706212830875,1000.0
pointcloud,-0.47615533225373713,-0.05157893526398768,1000.0
pointcloud,-0.4874355244181426,-0.05658977415181352,1000.0
pointcloud,-0.5000665786348747,-0.0584900100701496,1000.0
pointcloud,-0.5238888922289747,-0.06327455957779025,1000.0
pointcloud,-0.554616310277701,-0.08085478715689047,1000.0
pointcloud,-0.5962492538054105,-0.10150888530776712,1000.0
pointcloud,-0.6161842381529411,-0.11384178744067973,1000.0
pointcloud,-0.6387663830450611,-0.12230048033209545,1000.0
pointcloud,-0.6817432963989046,-0.14128481267539245,1000.0
pointcloud,-0.7000292159050517,-0.15711572298674292,1000.0
pointcloud,-0.7114270651683126,-0.1618606979378439,1000.0
pointcloud,-0.7742536548504151,-0.19274238074050914,1000.0
pointcloud,-0.8129280052438872,-0.21940721313717268,1000.0
pointcloud,-0.8197005777636761,-0.23141007024536486,1000.0
pointcloud,-0.836349139159268,-0.2487945826727177,1000.0
pointcloud,0.1956063702326216,-1.204820503443235,1000.0
pointcloud,0.17927732420659567,-1.2165836338600333,1000.0
green,0.962731949947,-0.456740104017,0.0
pointcloud,0.16759536218098153,-1.2239879472737025,1000.0
pointcloud,0.1653329467734189,-1.218678970387393,1000.0
pointcloud,0.16611137152597047,-1.2100085432539798,1000.0
pointcloud,0.15679132916559793,-1.2176292622728637,1000.0
green,1.21193310812,-0.905378933635,0.0
pointcloud,0.15625427981588813,-1.2101518108301306,1000.0
pointcloud,0.1465778527728929,-1.217118368795069,1000.0
green,0.711915619178,-0.612593169483,0.0
green,0.826472740088,-0.74984753533,0.0
pointcloud,0.14786720528348538,-1.2058295216380075,1000.0
pointcloud,0.14552171248408236,-1.2034607281892333,1000.0
pointcloud,0.14111623898233486,-1.208754528618668,1000.0
green,1.0373321875,-1.14876500599,0.0
green,1.03733509614,-1.14876210792,0.0
pointcloud,0.1392850040696684,-1.1989698937879505,1000.0
green,0.580857183602,-0.678219876336,0.0
green,0.699366800884,-0.9162245875,0.0
pointcloud,0.13534199411399703,-1.1940205359416523,1000.0
green,0.699369079218,-0.916222592178,0.0
pointcloud,0.13208645308174757,-1.1932013622354065,1000.0
green,0.501172251636,-0.808355319318,0.0
pointcloud,0.1301292257859687,-1.1942574609974639,1000.0
green,0.825068459964,-1.39853420473,0.0
pointcloud,0.12445930813247634,-1.1959054392315909,1000.0
green,0.702490625532,-1.3788143952,0.0
pointcloud,0.12275890195753314,-1.18836829017383,1000.0
pointcloud,0.11976741088686699,-1.1954198819173518,1000.0
pointcloud,0.12031291528264478,-1.1860684692331092,1000.0
pointcloud,0.11920007065986798,-1.1850822884436385,1000.0
pointcloud,0.11416904338288339,-1.180930529487108,1000.0
pointcloud,0.11372449762990063,-1.1817859184052097,1000.0
pointcloud,0.1154375679274072,-1.183131834662498,1000.0
pointcloud,0.10758936069966057,-1.1786932721463876,1000.0
pointcloud,0.11007523115664553,-1.1761413900538595,1000.0
pointcloud,0.10613829814447787,-1.1743304166590491,1000.0
pointcloud,0.10307695558005418,-1.1713315480443314,1000.0
pointcloud,0.10563719961043148,-1.1683941868481915,1000.0
pointcloud,0.10133577744822077,-1.1670653428365299,1000.0
pointcloud,0.09884169248121738,-1.1623196867951346,1000.0
pointcloud,0.10314363327913953,-1.1615738957780373,1000.0
pointcloud,0.09254816998834453,-1.155116816393374,1000.0
pointcloud,0.09070392154652579,-1.1544742204448863,1000.0
pointcloud,0.09028509200944071,-1.150423622167491,1000.0
green,1.10088894224,-0.561770735762,0.0
green,1.10089030461,-0.56176765689,0.0
pointcloud,0.08503175105973945,-1.150871940292806,1000.0
green,1.19289369291,-0.651860166657,0.0
pointcloud,0.07830024721807621,-1.1442430497716964,1000.0
green,1.22628656312,-0.648907916513,0.0
green,0.695570484752,-0.441675159952,0.0
pointcloud,0.07416527283110057,-1.1422103835677435,1000.0
green,1.17531625603,-0.790613170409,0.0
green,0.704441121993,-0.496784446861,0.0
pointcloud,0.06779508399179765,-1.143004174863964,1000.0
pointcloud,0.06437492309681615,-1.1384188436754068,1000.0
pointcloud,0.06271196578019936,-1.1376395729677138,1000.0
green,0.861985439261,-0.765625684856,0.0
green,0.861987383817,-0.765623193179,0.0
green,0.620110433464,-0.584081124281,0.0
pointcloud,0.057418210222059916,-1.1307785515326794,1000.0
green,0.663506937195,-0.614190909762,0.0
pointcloud,0.050509118712652096,-1.131020419239348,1000.0
pointcloud,0.04972290676754047,-1.1293298190325556,1000.0
green,0.788378960937,-0.980331493434,0.0
green,0.592834848347,-0.712579305382,0.0
pointcloud,0.045305220305245975,-1.1244018961570645,1000.0
green,0.592836678606,-0.712577519026,0.0
pointcloud,0.039019472471995054,-1.1252485016987046,1000.0
green,0.553990623207,-0.773207594483,0.0
pointcloud,0.03026636617236634,-1.1196229325765312,1000.0
pointcloud,0.030432131953450747,-1.122408484538196,1000.0
green,0.41705473954,-0.753642048086,0.0
green,0.417056701667,-0.753640733964,0.0
pointcloud,0.027331344880276557,-1.12037872020088,1000.0
pointcloud,0.016436912036857543,-1.11924259733757,1000.0
pointcloud,0.012036451464080595,-1.1189333693239367,1000.0
pointcloud,0.011847477915243947,-1.1159115497631635,1000.0
pointcloud,0.0027872879042385667,-1.1159225973898674,1000.0
green,0.272242639102,-0.873350884691,0.0
pointcloud,-0.0018201850503759781,-1.1133631819271808,1000.0
pointcloud,-0.00723843696880415,-1.1144538541449653,1000.0
pointcloud,-0.006747765405063915,-1.1121343167834046,1000.0
green,0.151433161121,-0.879375123036,0.0
pointcloud,-0.014165757921501506,-1.1125934151954007,1000.0
green,0.13244131054,-0.871571220502,0.0
green,0.110678785585,-0.864058337567,0.0
green,0.110681076016,-0.864057869172,0.0
pointcloud,-0.02466248779005702,-1.110484688769812,1000.0
pointcloud,-0.026610148738071614,-1.1105687025711046,1000.0
pointcloud,-0.033231473241947036,-1.1144003648458196,1000.0
pointcloud,-0.03915604405861976,-1.1102535262117939,1000.0
pointcloud,-0.04461500557087996,-1.110807775377533,1000.0
pointcloud,-0.051317971846822664,-1.113570796210748,1000.0
pointcloud,-0.05400169731622137,-1.1113027182271902,1000.0
pointcloud,-0.06282200252708547,-1.1123927880460147,1000.0
pointcloud,-0.06893616657075435,-1.1176125427828911,1000.0
pointcloud,-0.07454786003295201,-1.1163012978217783,1000.0
pointcloud,-0.07296968007631975,-1.115686450125321,1000.0
pointcloud,-0.08252456897716332,-1.122990377051978,1000.0
pointcloud,-0.08907964929332135,-1.118439873948312,1000.0
pointcloud,-0.09187929999425527,-1.1182271443820335,1000.0
pointcloud,-0.0954487027072214,-1.1171317548883961,1000.0
pointcloud,-0.10367840759653753,-1.123431567722564,1000.0
pointcloud,-0.10940860073727614,-1.1299524836263288,1000.0
pointcloud,-0.11259583727408931,-1.1249327704819896,1000.0
pointcloud,-0.12103095086878486,-1.1320636099046386,1000.0
pointcloud,-0.12004701875715706,-1.133864530559919,1000.0
pointcloud,-0.12649031829119253,-1.1296269499479878,1000.0
pointcloud,-0.12816462155125477,-1.1368806208366578,1000.0
pointcloud,-0.13467249921132773,-1.136903569442661,1000.0
pointcloud,-0.13378068420360398,-1.1333609260371225,1000.0
pointcloud,-0.1378617847730967,-1.144504032041572,1000.0
pointcloud,-0.1430493296258901,-1.1428723089304222,1000.0
pointcloud,-0.1432849559358075,-1.1372020883687581,1000.0
pointcloud,-0.14951695806645443,-1.1428923847855768,1000.0
pointcloud,-0.15185339497684336,-1.1453945525560072,1000.0
pointcloud,-0.1556702963251253,-1.1508093483055464,1000.0
pointcloud,-0.16060895237774614,-1.1485532931946458,1000.0
pointcloud,-0.16454532611224124,-1.155113188160344,1000.0
pointcloud,-0.16937340407107432,-1.153967817666675,1000.0
pointcloud,-0.1711462876715461,-1.1516631557314314,1000.0
pointcloud,-0.17859549105270112,-1.1497636909627298,1000.0
pointcloud,-0.1842059847253875,-1.1513382842244946,1000.0
pointcloud,-0.18767489223703315,-1.1526003213332978,1000.0
pointcloud,-0.19067073348069632,-1.1569759057442022,1000.0
green,1.15888347595,-0.491373598819,0.0
green,0.861713116363,-0.374670736413,0.0
pointcloud,-0.1955315452524486,-1.1566977563220582,1000.0
green,0.892869087331,-0.398583808594,0.0
green,0.892870023744,-0.398581273848,0.0
red,0.79136191794,-0.336233677891,0.0
pointcloud,-0.20609287943992724,-1.1476144642555473,1000.0
green,0.897659265252,-0.420508373339,0.0
red,0.791362690517,-0.33623140908,0.0
red,0.791362690517,-0.33623140908,0.0
green,0.89426529561,-0.458909638231,0.0
red,0.792078603498,-0.35074276955,0.0
red,0.792078603498,-0.35074276955,0.0
pointcloud,-0.21167999359808845,-1.1501789494968973,1000.0
red,0.793544346472,-0.363364058071,0.0
green,0.885955570838,-0.474692552765,0.0
red,0.793544346472,-0.363364058071,0.0
red,0.793208079468,-0.379637711768,0.0
green,0.87796702129,-0.489254653809,0.0
red,0.793208079468,-0.379637711768,0.0
pointcloud,-0.2148830557378142,-1.1451944524153246,1000.0
red,0.793079499256,-0.395132105723,0.0
green,0.868838777972,-0.505228330792,0.0
red,0.793079499256,-0.395132105723,0.0
green,0.847374905375,-0.514032688887,0.0
red,0.785998312981,-0.408974726594,0.0
red,0.785998312981,-0.408974726594,0.0
pointcloud,-0.2211499839480995,-1.1454885658788516,1000.0
green,0.847376583181,-0.514029441079,0.0
red,0.785999615071,-0.408971698287,0.0
red,0.785999615071,-0.408971698287,0.0
green,0.851677776241,-0.560083037582,0.0
red,0.783969482134,-0.441347116787,0.0
red,0.783969482134,-0.441347116787,0.0
pointcloud,-0.24601673917831138,-1.1097470418442688,1000.0
green,0.841577605584,-0.575097598411,0.0
red,0.777106403278,-0.453272941037,0.0
red,0.777106403278,-0.453272941037,0.0
green,0.841579039724,-0.575095160849,0.0
red,0.777107508144,-0.453270677731,0.0
red,0.777107508144,-0.453270677731,0.0
pointcloud,-0.25233932634673495,-1.1167578903945579,1000.0
red,0.774465669762,-0.471278834877,0.0
green,0.831088185351,-0.590104890776,0.0
red,0.77446605177,-0.47127808838,0.0
red,0.764240181026,-0.500611917254,0.0
green,0.844290653995,-0.649487319557,0.0
red,0.764240181026,-0.500611917254,0.0
pointcloud,-0.26626127813002287,-1.1012931512040867,1000.0
green,0.807755499468,-0.645551909826,0.0
red,0.761977595772,-0.516879103496,0.0
red,0.761977595772,-0.516879103496,0.0
green,0.807757137028,-0.645549548953,0.0
red,0.761978883079,-0.516876867234,0.0
red,0.752565153407,-0.530440277636,0.0
pointcloud,-0.2774761414858916,-1.0968858967218278,1000.0
green,0.80841031998,-0.668984568829,0.0
red,0.749561034296,-0.547045336402,0.0
red,0.749561487672,-0.547044607799,0.0
green,0.807589414048,-0.694462633997,0.0
red,0.740331998864,-0.559428294199,0.0
red,0.740331998864,-0.559428294199,0.0
pointcloud,-1.2671749999643185,0.06459768521460589,1000.0
green,0.770062581392,-0.712665882885,0.0
red,0.735622462663,-0.577558681162,0.0
red,0.735622462663,-0.577558681162,0.0
red,0.735623926086,-0.57755650421,0.0
green,0.770064415004,-0.712663611568,0.0
red,0.735623926086,-0.57755650421,0.0
pointcloud,-1.2982174827696464,0.049244119261468614,1000.0
green,0.764567133477,-0.764724394126,0.0
red,0.721180400967,-0.60706546958,0.0
red,0.721180400967,-0.60706546958,0.0
red,0.721181950523,-0.60706332661,0.0
green,0.764569116314,-0.76472213192,0.0
red,0.721181950523,-0.60706332661,0.0
pointcloud,-1.3095279720755955,0.053861781888289696,1000.0
red,0.710588548529,-0.619389162503,0.0
red,0.699704133487,-0.631619514105,0.0
red,0.688536589398,-0.643736095466,0.0
red,0.688536589398,-0.643736095466,0.0
pointcloud,0.45720979557963265,-0.2325211568398995,1000.0
red,0.682516520469,-0.660999117532,0.0
red,0.682516520469,-0.660999117532,0.0
red,0.670703097885,-0.672945372006,0.0
red,0.670703097885,-0.672945372006,0.0
pointcloud,-0.768813376498267,0.006252382773701666,1000.0
red,0.67070484109,-0.672943356635,0.0
red,0.67070484109,-0.672943356635,0.0
pointcloud,0.48612725788810973,-0.21909028045258616,1000.0
red,0.647529341899,-0.695203552438,0.0
red,0.647529341899,-0.695203552438,0.0
red,0.640081885122,-0.712377548368,0.0
red,0.640081885122,-0.712377548368,0.0
pointcloud,0.4857610274881489,-0.21984206930102032,1000.0
red,0.614026547252,-0.734886921113,0.0
red,0.61402718212,-0.734886305528,0.0
red,0.600662448876,-0.745816883898,0.0
red,0.600662448876,-0.745816883898,0.0
pointcloud,0.503170170716621,-0.20829320526030173,1000.0
red,0.600664405034,-0.745815054257,0.0
red,0.600664405034,-0.745815054257,0.0
pointcloud,0.5067594307275273,-0.19984593190992042,1000.0
green,0.742559734733,-0.832760267066,0.0
red,0.574705856869,-0.765936828174,0.0
red,0.574705856869,-0.765936828174,0.0
green,0.742561935182,-0.832758040886,0.0
red,0.57470787132,-0.765935069203,0.0
red,0.57470787132,-0.765935069203,0.0
green,0.710039201073,-0.837762987636,0.0
red,0.557965596352,-0.778179273069,0.0
red,0.557966272809,-0.778178707723,0.0
pointcloud,0.5018626961290639,-0.1846112634899739,1000.0
red,0.539556776856,-0.791015973493,0.0
green,0.666308127734,-0.830617458935,0.0
red,0.53240773408,-0.795830838163,0.0
green,0.670423425268,-0.848249697941,0.0
red,0.532409140867,-0.795829737807,0.0
red,0.519451938289,-0.804321634242,0.0
pointcloud,-0.965713590086103,-0.12783091746750247,1000.0
green,0.654988115791,-0.860192406997,0.0
red,0.519454061754,-0.804320027971,0.0
red,0.504937106504,-0.813484430597,0.0
red,0.490308508534,-0.822357448847,0.0
green,0.629993869065,-0.89934868257,0.0
red,0.490308508534,-0.822357448847,0.0
pointcloud,-1.013927192634331,-0.15382386105839715,1000.0
red,0.475583699207,-0.830933712298,0.0
green,0.604232449531,-0.896478236835,0.0
red,0.475584424178,-0.830933222717,0.0
pointcloud,-0.46871410005386016,-0.1636852652698799,1000.0
red,0.455621363915,-0.83328480153,0.0
green,0.586372933265,-0.908229111481,0.0
red,0.455621363915,-0.83328480153,0.0
red,0.442341148497,-0.840387622343,0.0
green,0.569986078065,-0.918574065462,0.0
red,0.442341881574,-0.840387163611,0.0
green,0.56998851665,-0.918572320399,0.0
red,0.442343369532,-0.840386232447,0.0
red,0.442343369532,-0.840386232447,0.0
pointcloud,-0.48527840325538807,-0.17950769588700394,1000.0
green,0.553474851085,-0.928589025275,0.0
red,0.427540337482,-0.847988989229,0.0
red,0.427540337482,-0.847988989229,0.0
red,0.412703266242,-0.855284894676,0.0
green,0.536852584249,-0.938270763735,0.0
red,0.412703266242,-0.855284894676,0.0
pointcloud,-0.49527540223967736,-0.18414196887485448,1000.0
green,0.501662259772,-0.957495816896,0.0
red,0.381411440776,-0.861380803651,0.0
red,0.381411440776,-0.861380803651,0.0
green,0.501664798463,-0.957494265882,0.0
red,0.381413712834,-0.861379586226,0.0
red,0.366674835803,-0.867735242011,0.0
pointcloud,-0.48928166686013624,-0.1981650695990077,1000.0
green,0.457522792089,-0.961207843232,0.0
red,0.347721454195,-0.867444936532,0.0
red,0.347722208082,-0.867444566135,0.0
pointcloud,-0.4951706762145554,-0.21096350368201075,1000.0
red,0.333162504343,-0.873120426536,0.0
green,0.439200570933,-0.969692277726,0.0
red,0.333162504343,-0.873120426536,0.0
green,0.439203134077,-0.969690903831,0.0
red,0.333164800498,-0.873119345802,0.0
red,0.333164800498,-0.873119345802,0.0
pointcloud,-0.503065228437301,-0.21944083976095102,1000.0
green,0.404242817692,-0.984734032232,0.0
red,0.300386381558,-0.877114578661,0.0
red,0.300386381558,-0.877114578661,0.0
red,0.28613395705,-0.881849228578,0.0
green,0.378624649242,-0.977884088668,0.0
red,0.28613395705,-0.881849228578,0.0
pointcloud,-0.5089290265295486,-0.23037950847824207,1000.0
red,0.268441182614,-0.879785319921,0.0
green,0.360700798306,-0.984615395088,0.0
red,0.268441182614,-0.879785319921,0.0
red,0.254489350629,-0.883905620853,0.0
green,0.34801972518,-1.00591514077,0.0
red,0.254490112423,-0.883905337386,0.0
green,0.348022367104,-1.00591402544,0.0
pointcloud,-0.49664318077912384,-0.23180448667625395,1000.0
red,0.254491657759,-0.883904762168,0.0
red,0.237407735812,-0.881208707774,0.0
green,0.305888628759,-1.00293806044,0.0
red,0.22379643717,-0.884748293462,0.0
red,0.22379643717,-0.884748293462,0.0
pointcloud,-0.4896774687289508,-0.2323677538874128,1000.0
green,0.30589125298,-1.00293706313,0.0
red,0.207352743353,-0.881466958065,0.0
red,0.207352743353,-0.881466958065,0.0
green,0.288406166844,-1.0080862892,0.0
red,0.207355030886,-0.881466231048,0.0
red,0.207355030886,-0.881466231048,0.0
green,0.263299108403,-0.983732831935,0.0
red,0.191318631913,-0.87792904245,0.0
red,0.191318631913,-0.87792904245,0.0
pointcloud,0.23037836389541833,-1.1721805233854647,1000.0
red,0.177040107902,-0.880904817811,0.0
green,0.241660984182,-0.974453700144,0.0
red,0.177040107902,-0.880904817811,0.0
green,0.220988821252,-0.979328906806,0.0
red,0.15916823549,-0.877293477888,0.0
red,0.15916823549,-0.877293477888,0.0
pointcloud,0.22296005853313067,-1.175474845645676,1000.0
red,0.132229092385,-0.86807120174,0.0
green,0.187905879272,-0.972001191137,0.0
red,0.132229825891,-0.868071030707,0.0
green,0.17204715451,-0.989057450044,0.0
pointcloud,0.2135667508794712,-1.1819449749479543,1000.0
green,0.155238554581,-0.991820491142,0.0
red,0.117808760154,-0.870132104926,0.0
red,0.117808760154,-0.870132104926,0.0
green,0.131426070605,-0.905137468621,0.0
pointcloud,0.20261734935505674,-1.1892580669687864,1000.0
green,0.130497571257,-0.954463495244,0.0
pointcloud,0.19489430775712271,-1.1928425832692977,1000.0
pointcloud,0.18846035304629413,-1.1896531806707844,1000.0
pointcloud,0.18850535232460422,-1.1802808835778746,1000.0
pointcloud,0.1801295009605936,-1.1857933099516167,1000.0
pointcloud,0.17579425829479453,-1.1817229632122945,1000.0
pointcloud,0.17766260730009464,-1.1732682213747008,1000.0
pointcloud,0.17311348129353005,-1.1720613172612822,1000.0
pointcloud,0.16975227126760692,-1.1723733431957561,1000.0
pointcloud,0.16734936267476364,-1.1638382386134425,1000.0
pointcloud,0.16478523540577403,-1.16510660284093,1000.0
pointcloud,0.1623727329706493,-1.1571443741991598,1000.0
pointcloud,0.1574465748035825,-1.156863138942805,1000.0
pointcloud,0.15509140698682242,-1.1550657426639268,1000.0
pointcloud,0.15541834115076206,-1.1508632117124802,1000.0
pointcloud,0.1516285801935163,-1.1460140948923598,1000.0
pointcloud,0.14895798743758626,-1.1437169262693514,1000.0
pointcloud,0.14754607460913718,-1.1407560377491675,1000.0
pointcloud,0.14367422683938422,-1.1371688113868923,1000.0
pointcloud,0.1411037433887541,-1.1319303709826667,1000.0
pointcloud,0.14156213689994265,-1.1301628213083559,1000.0
green,0.738011709297,-0.325209028477,0.0
pointcloud,0.13697069502624157,-1.1227532644589227,1000.0
green,0.897766248296,-0.420235436926,0.0
green,0.897767218214,-0.420232931592,0.0
pointcloud,0.1346888043288604,-1.1210518527404603,1000.0
green,0.772169069731,-0.405836638275,0.0
green,0.712840809468,-0.395199902131,0.0
pointcloud,0.13271641643047036,-1.1143031482153778,1000.0
green,0.631004405794,-0.420050711917,0.0
green,0.631005381729,-0.420048891881,0.0
pointcloud,0.1292145703248864,-1.1128963491756654,1000.0
pointcloud,0.12007384058496934,-1.1065546995802586,1000.0
pointcloud,0.12111383742890625,-1.1045659401853287,1000.0
green,1.2770968429,-1.00359504338,0.0
pointcloud,0.11433402180148122,-1.099934515882722,1000.0
green,0.561299859627,-0.55461291615,0.0
green,0.561300763005,-0.554611806514,0.0
pointcloud,0.10368761831398886,-1.0953361699288258,1000.0
pointcloud,0.09540595317464738,-1.0924735053730597,1000.0
pointcloud,0.097828274740092,-1.0872661256161764,1000.0
green,0.527240704084,-0.656460028804,0.0
pointcloud,0.08601936241664684,-1.0863158141394307,1000.0
green,0.527242345837,-0.656458446375,0.0
pointcloud,0.08237185509358949,-1.087598175339243,1000.0
pointcloud,0.07500854145755653,-1.0808171375308353,1000.0
green,0.444032034356,-0.738067673459,0.0
pointcloud,0.06727145997467487,-1.0773153421893336,1000.0
green,0.417976898472,-0.741743765056,0.0
pointcloud,0.06453191669109926,-1.0751119114788208,1000.0
pointcloud,0.05662037556293417,-1.0690170371963477,1000.0
pointcloud,0.0500311025843256,-1.0713275802153155,1000.0
pointcloud,0.04169862563478548,-1.070048112757186,1000.0
pointcloud,0.04265691205907515,-1.0638383715095623,1000.0
pointcloud,0.03063463240937387,-1.0639543279008916,1000.0
pointcloud,0.024658740432305763,-1.060376081782964,1000.0
pointcloud,0.023841152459113772,-1.0617178151150914,1000.0
pointcloud,0.009601651323482284,-1.0591782527136693,1000.0
pointcloud,0.0056852417775878255,-1.0619891185556898,1000.0
pointcloud,-0.0032693187657989323,-1.0591994051836349,1000.0
pointcloud,-0.009463850477730133,-1.0593291398246256,1000.0
pointcloud,-0.015573457949301105,-1.0567355367027726,1000.0
pointcloud,-0.02222907352421066,-1.058293865438645,1000.0
pointcloud,-0.031434319519521615,-1.0552792473656147,1000.0
pointcloud,-0.03461256542853984,-1.0579190005536598,1000.0
pointcloud,-0.044093266389341496,-1.0588021844790063,1000.0
pointcloud,-0.05069712131118063,-1.055933952939721,1000.0
pointcloud,-0.055734398275453005,-1.0608466026356438,1000.0
pointcloud,-0.061313955095113025,-1.0569466996411991,1000.0
pointcloud,-0.0637571875193076,-1.0586411624916356,1000.0
pointcloud,-0.0783207017607258,-1.0642607957677315,1000.0
pointcloud,-0.08303700028895276,-1.0630090278230553,1000.0
pointcloud,-0.08854959764181812,-1.0665239580007944,1000.0
pointcloud,-0.09653662921827244,-1.064918156389316,1000.0
pointcloud,-0.10197218138458752,-1.067807403011657,1000.0
pointcloud,-0.11106528944108038,-1.0710216219771351,1000.0
pointcloud,-0.11391349906535582,-1.0733506143838378,1000.0
pointcloud,-0.12305271532814836,-1.0785228734353232,1000.0
pointcloud,-0.12962906549700676,-1.0730548271596931,1000.0
pointcloud,-0.13749644679872644,-1.0796019256248643,1000.0
pointcloud,-0.14214685125576015,-1.080192396194358,1000.0
pointcloud,-0.14821137137563875,-1.083814443708727,1000.0
pointcloud,-0.15624806861716545,-1.0890215160317005,1000.0
pointcloud,-0.16381431805223337,-1.0897360381947356,1000.0
pointcloud,-0.16521037441822767,-1.0962641750347129,1000.0
pointcloud,-0.16923050755750713,-1.096546453602502,1000.0
pointcloud,-0.17048373263721195,-1.1009371406443866,1000.0
pointcloud,-0.17444843348254235,-1.102917784881041,1000.0
pointcloud,-0.1783314768206672,-1.1054405135911332,1000.0
pointcloud,-0.18422274672520952,-1.1052044819835527,1000.0
pointcloud,-0.1871378030689744,-1.113148348478851,1000.0
pointcloud,-0.1908071920064302,-1.1115193461698023,1000.0
pointcloud,-0.1941656242727633,-1.117726192190828,1000.0
pointcloud,-0.2004199798035236,-1.1157190686444638,1000.0
pointcloud,-0.2040440257444562,-1.1224910047468541,1000.0
pointcloud,-0.20899647726716866,-1.1202825592238381,1000.0
pointcloud,-0.21292065599052318,-1.1270143902091727,1000.0
pointcloud,-0.22025022723497337,-1.124218513900228,1000.0
pointcloud,-0.2256820482149667,-1.1246988574096615,1000.0
pointcloud,-0.22860415395205996,-1.12909396392615,1000.0
pointcloud,-0.23619660861943706,-1.124783900518751,1000.0
pointcloud,-0.24484651883096345,-1.1188746857137932,1000.0
pointcloud,-0.2528298780332507,-1.1179330144746005,1000.0
pointcloud,-0.25820232594466536,-1.1167842487546955,1000.0
pointcloud,-0.2649322072844559,-1.1229598316219473,1000.0
pointcloud,-0.27247660675596347,-1.1152938664406487,1000.0
pointcloud,0.4450013388724114,-0.2364474741995738,1000.0
pointcloud,0.41639328748685084,-0.2261905117836125,1000.0
pointcloud,-0.41266025058422007,-0.12174407538768044,1000.0
pointcloud,-0.4390771381133631,-0.14258224609682107,1000.0
pointcloud,-0.45105145005500996,-0.07726296419993486,1000.0
pointcloud,-0.4620007098084234,-0.05006491078327957,1000.0
pointcloud,-0.4749992017417066,-0.04938954546478788,1000.0
pointcloud,-0.48877824278740506,-0.04802928115163346,1000.0
pointcloud,-0.49890691457648545,-0.056831792189552074,1000.0
pointcloud,-0.5200836209187337,-0.06723209457115574,1000.0
pointcloud,-0.5519572510539641,-0.0819223630772743,1000.0
pointcloud,-0.5932491350444393,-0.10306418789162386,1000.0
pointcloud,-0.6147231566328177,-0.1136496392744999,1000.0
pointcloud,-0.6558178178782333,-0.13506334988681684,1000.0
pointcloud,-0.6767990688785286,-0.14621143575470022,1000.0
pointcloud,-0.7011839847392257,-0.1513457857048696,1000.0
pointcloud,-0.698336181257179,-0.1581815542645599,1000.0
pointcloud,-0.7593630589953642,-0.19137957599673863,1000.0
pointcloud,-0.7978399319604166,-0.21769595783480125,1000.0
pointcloud,-0.8334209199162399,-0.24772807960935314,1000.0
pointcloud,-0.8375192107395883,-0.24451085630840544,1000.0
pointcloud,0.19903449934968964,-1.1990635527786127,1000.0
pointcloud,0.17828716109299406,-1.218161268267106,1000.0
green,0.796523126762,-0.40478723844,0.0
pointcloud,0.17203595421558424,-1.2177830330859183,1000.0
green,0.807802704913,-0.455594608216,0.0
pointcloud,0.1639912464188545,-1.2215660264742065,1000.0
pointcloud,0.16295867938595038,-1.216154830661241,1000.0
